sentence,positive,neutral,negative
"megaworld, the country’s largest developer of integrated urban townships, saw its net income increased by 35.79% to php14.38 billion in the fourth quarter of 2021 from php10.59 billion during the same period in 2020, just as the company registered gains in line with the improving business environment.
net income attributable to parent company stood at php13.43 billion, increased by 35.89% from php9.89 billion last year.
megaworld’s consolidated revenues increased by 16.57% from php43.54 billion in the fourth quarter of 2020 to php50.75 billion during the same period this year.

development. among product portfolios, the bulk of consolidated revenues came from the sale of condominium units and commercial lot, comprising 61.33% of total revenues. real estate sales grew by 25.23% year-on-year to php31.13 billion from the previous year’s php24.86 billion as construction activities picked up during the year. the group’s registered sales mostly came from the following projects: golfhill gardens, park mckinley west, one regis, eastwood global plaza luxury residence, uptown parksuites tower 1&2, bayshore residential resort 2 phase 2, san antonio residence, vion tower, grand westside hotel, mactan belmont luxury hotel, the palladium, the albany-yorkshire & kingsley, lafayette park square, the ellis, savoy hotel mactan newtown, maple grove commercial district, eastwood le grand tower 2, gentry manor, the venice luxury residence – st. marks residences, iloilo boutique hotel, manhattan plaza tower 1, st. moritz private estate 2 and saint dominique.

leasing. the group’s rental businesses, comprising of office and lifestyle mall leasing, registered a 2.99% increase, reaching php13.32 billion in the fourth quarter of 2021 from the previous year’s php12.93 billion. this contributed 26.24% of the total consolidated revenues for the first twelve months of the year.

hotel operations. the group’s revenues attributable to hotel operations posted a strong recovery in 2021 to php1.93 billion during the fourth quarter of 2021 with an increase of 30.14% from php1.48 billion for the same period last year.
total costs and expenses amounted to php36.38 billion, an increase by 10.39% from php32.95 billion last year. interest and other charges – net increased by 64.08%, amounting to php4.81 billion this year from php2.93 billion in 2020. tax expense in 2021 amounting to php565 million resulted to a decrease of 83.13% from 2020 reported amount of php3.35 billion due to lower taxable income.
there were no seasonal aspects that had a material effect on the financial condition or financial performance of the group. neither were there any trends, events or uncertainties that have had or that are reasonably expected to have a material impact on net sales or revenues or income from continuing operations. the group is not aware of events that will cause material change in the relationship between costs and revenues.
there are no significant elements of income or loss that did not arise from the group’s continuing operations.

the group maintains a prudent financial policy as it engages to a more competitive and challenging environment. the group’s statements of financial position reflects stable financial growth. total resources as at december 31, 2021 amounted to php397.98 billion, posting an increase of 5.93% compared to php375.69 billion as at december 31, 2020.

the group shows steady liquid position as at december 31, 2021 by having its current assets at php227.83 billion as against its current obligations at php61.91 billion. current assets posted an increase of 8.15% from december 31, 2020 balance of php210.67 billion. current obligations reflected a decrease of 14.87% from december 31, 2020 balance of php72.72 billion.
cash and cash equivalents increased by 9.03% from php40.17 billion in 2020 to php43.79 billion as at december 31, 2021. current and non-current trade and other receivables – net increased by 7.15%, amounting to php46.97 billion as at december 31, 2021 compared to php43.84 billion as at december 31, 2020. contract assets increased by 2.79%, amounting to php19.92 billion as at december 31, 2021 compared to php19.38 billion as at december 31, 2020. inventories increased by 9.05% from php106.13 billion in 2020 to php115.74 billion as at december 31, 2021. this includes raw land for residential development and property development cost reclassified due to adoption pfrs 15 and pic q&as 2018-11, 2018-15 and 2018-12. investment properties – net increased by 3.69% amounting to php119.22 billion in december 31, 2021 from php114.98 billion in december 31, 2020. this includes raw land and property development cost for office and commercial development reclassified due to adoption of pic q&as 2018- 11, 2018-15 and 2018-12.
trade and other payables amounted to php22.88 billion and php23.33 billion as at december 31, 2021 and december 31, 2020, respectively, reflecting a decrease of 1.95%. contract liabilities increased by 26.70%, amounting to php7.40 billion as at december 31, 2021 compared to php5.84 billion as at december 31, 2020. total current and non-current customers’ deposits as at december 31, 2021 amounted to php12.15 billion compared php14.69 billion as at december 31, 2020 with 17.25% decrease.
the interest-bearing loans and borrowings current and non-current amounted to php51.65 billion and php45.58 billion for december 31, 2021 and december 31, 2020, respectively, reflecting an increase of 13.32%. bonds payable increased by 4.22%, amounting to php41.98 billion as at december 31, 2021 compared to php40.28 billion as at december 31, 2020. total other liabilities amounted to php16.57 billion from php17.69 billion as at december 31, 2021 and december 31, 2020, respectively, translating to a decrease of 6.36%.
total equity (including non-controlling interests) increased by 8.08% from php212.53 billion as at december 31, 2020 to php229.70 billion as at december 31, 2021.

9.03% increase in cash and cash equivalents
primarily includes the net proceeds from reit-related transactions and internally generated funds
7.15% increase in current and noncurrent trade and other receivables – net pertains mainly to receivables from sales and rental during the period
9.05% increase in inventories
mainly includes residential condominium units for sale and raw land for residential development and property development cost
5.39% increase in prepayments and other assets due to higher other current assets
37.98% increase in financial assets at fair value through other comprehensive income due to new investment and changes in the fair value of shares
11.05% increase in deferred tax assets
due to higher deferred tax assets on taxable temporary differences
13.32% increase in interest-bearing loans and borrowings - net due to availment of new loans
26.70% increase in contract liabilities - net
represents excess of collection over the progress of work
17.25% decrease in customers’ deposits
pertains to amounts received from customers for sale of residential lots and condominium units not yet qualified for sales recognition
67.52% decrease in income tax payable mainly due to lower taxable income
6.36% decrease in other current and noncurrent liabilities – net mainly due to decrease in derivative liability and commission payable
20.84% increase in advances from other related parties
due to increase in advances arising from related party transactions
33.30% decrease in retirement benefit obligation
due to changes in financial assumptions used to compute for the present value of retirement obligation
8.08% increase in equity
due to the group’s continuous profitability and increase in revaluation reserves resulting from changes in percentage of ownership of a subsidiary

25.23% increase in sales
higher sales bookings resulting from increase in percentage of project completion due to acceleration of construction activities
30.14% increase in hotel operations
due to consistent performance of the company’s in-city hotels and the opening of new hotel
152.65% increase in equity share in net losses of associates mainly due to incurred losses of associates
22.36% increase in cost of sales
higher sales bookings resulting from increase in percentage of project completion due to acceleration of construction activities
12.86% increase in cost of hotel operations represents direct costs attributable to hotel operations
64.08% increase in interest and other charges-net
primarily due to higher finance costs and foreign currency losses incurred during the period
83.13% decrease in income tax expense
due to lower taxable income and tax effects of deductible temporary differences
8.56% increase in operating expenses
mainly due to increase in selling, administrative and miscellaneous expenses
there are no other significant changes in the group’s financial position (5% or more) and condition that will warrant a more detailed discussion. further, there are no material events and uncertainties known to management that would have impact or change the reported financial information and condition on the group.
there are no known trends or demands, commitments, events or uncertainties that will result in or that are reasonably likely to result in increasing or decreasing the group’s liquidity in any material way. the group does not anticipate having any cash flow or liquidity problems. the group is not in default or breach of any note, loan, lease or other indebtedness or financing arrangement requiring it to make payments.
there are no material off-balance sheet transactions, arrangements, obligations (including contingent obligations), and other relationships of the group with unconsolidated entities or other persons created during the reporting period.
the group has no unusual nature of transactions or events that affects assets, liabilities, equity, net income or cash flows.
there were no seasonal aspects that had a material effect on the financial condition or results of operations of the group.
there were no known material events subsequent to the end of the period that have not been reflected in the group’s financial statements as at fourth quarter of 2021.
there were no changes in estimates of amount reported in the current financial year or changes in estimates of amounts reported in prior financial years.
there was no contingent liability reflected in the most recent annual financial statement, the same in the consolidated financial statements as at fourth quarter of 2021.
there are no commitments, guarantees and contingent liabilities that arise in the normal course of operations of the group which are not reflected in the accompanying consolidated financial statements.
there were no other material issuances, repurchases or repayments of debt and equity securities.",0.9549509286880493,0.024488473311066628,0.020560557022690773
